inst.id,inst.ref,inst.jobs,inst.machines,inst.opt.bound.lower,inst.opt.bound.lower.ref,inst.bks,inst.bks.ref
abz5,ABZ1988TSBPFJSS,10,10,1234,AC1991ACSOTJSSP,1234,MM2013ACSOCOFGATSTJSSP
abz6,ABZ1988TSBPFJSS,10,10,943,AC1991ACSOTJSSP,943,MM2013ACSOCOFGATSTJSSP
abz7,ABZ1988TSBPFJSS,20,15,656,M1996ATOATCOSFTJSSP,656,GR2014AEAGMWABRKGAFJSS
abz8,ABZ1988TSBPFJSS,20,15,648,VLS2015FDSFCBS,665,SMM2018PABCPFJSSP
abz9,ABZ1988TSBPFJSS,20,15,678,KNFH2010SOJSSPBSE,678,GR2014AEAGMWABRKGAFJSS
dmu01,DMU1998BFSSP,20,15,2501,BB2001SOBIFTJSPBPHTA,2563,PSA2010SJSSPUTPOBABV
dmu02,DMU1998BFSSP,20,15,2651,BB2001SOBIFTJSPBPHTA,2706,PSA2010SJSSPUTPOBABV
dmu03,DMU1998BFSSP,20,15,2731,BB2001SOBIFTJSPBPHTA,2731,PSA2010SJSSPUTPOBABV
dmu04,DMU1998BFSSP,20,15,2601,BB2001SOBIFTJSPBPHTA,2669,PSA2010SJSSPUTPOBABV
dmu05,DMU1998BFSSP,20,15,2749,BB2001SOBIFTJSPBPHTA,2749,PSA2010SJSSPUTPOBABV
dmu06,DMU1998BFSSP,20,20,3042,vH2016DPFRASOSOD,3244,PSA2010SJSSPUTPOBABV
dmu07,DMU1998BFSSP,20,20,2828,vH2016DPFRASOSOD,3046,PSA2010SJSSPUTPOBABV
dmu08,DMU1998BFSSP,20,20,3051,GL2010ETSMBRSFTJSSP,3188,PSA2010SJSSPUTPOBABV
dmu09,DMU1998BFSSP,20,20,2956,GL2010ETSMBRSFTJSSP,3092,PSA2010SJSSPUTPOBABV
dmu10,DMU1998BFSSP,20,20,2858,GL2010ETSMBRSFTJSSP,2984,PSA2010SJSSPUTPOBABV
dmu11,DMU1998BFSSP,30,15,3395,DMU1996BFSSP,3430,PLC2015ATSPRATSTJSSP
dmu12,DMU1998BFSSP,30,15,3481,DMU1996BFSSP,3495,PLC2015ATSPRATSTJSSP
dmu13,DMU1998BFSSP,30,15,3681,DMU1996BFSSP,3681,GR2014AEAGMWABRKGAFJSS
dmu14,DMU1998BFSSP,30,15,3394,DMU1996BFSSP,3394,PSA2010SJSSPUTPOBABV
dmu15,DMU1998BFSSP,30,15,3343,GL2010ETSMBRSFTJSSP,3343,PSA2010SJSSPUTPOBABV
dmu16,DMU1998BFSSP,30,20,3734,GL2010ETSMBRSFTJSSP,3751,GR2014AEAGMWABRKGAFJSS
dmu17,DMU1998BFSSP,30,20,3709,GL2010ETSMBRSFTJSSP,3819,PLC2015ATSPRATSTJSSP
dmu18,DMU1998BFSSP,30,20,3844,DMU1996BFSSP,3844,GR2014AEAGMWABRKGAFJSS
dmu19,DMU1998BFSSP,30,20,3672,vH2016DPFRASOSOD,3768,PLC2015ATSPRATSTJSSP
dmu20,DMU1998BFSSP,30,20,3604,DMU1996BFSSP,3710,PLC2015ATSPRATSTJSSP
dmu21,DMU1998BFSSP,40,15,4380,DMU1996BFSSP,4380,PSA2010SJSSPUTPOBABV
dmu22,DMU1998BFSSP,40,15,4725,DMU1996BFSSP,4725,PSA2010SJSSPUTPOBABV
dmu23,DMU1998BFSSP,40,15,4668,DMU1996BFSSP,4668,PSA2010SJSSPUTPOBABV
dmu24,DMU1998BFSSP,40,15,4648,DMU1996BFSSP,4648,PSA2010SJSSPUTPOBABV
dmu25,DMU1998BFSSP,40,15,4164,DMU1996BFSSP,4164,PSA2010SJSSPUTPOBABV
dmu26,DMU1998BFSSP,40,20,4647,DMU1996BFSSP,4647,GR2014AEAGMWABRKGAFJSS
dmu27,DMU1998BFSSP,40,20,4848,DMU1996BFSSP,4848,PSA2010SJSSPUTPOBABV
dmu28,DMU1998BFSSP,40,20,4692,DMU1996BFSSP,4692,PSA2010SJSSPUTPOBABV
dmu29,DMU1998BFSSP,40,20,4691,DMU1996BFSSP,4691,PSA2010SJSSPUTPOBABV
dmu30,DMU1998BFSSP,40,20,4732,DMU1996BFSSP,4732,GR2014AEAGMWABRKGAFJSS
dmu31,DMU1998BFSSP,50,15,5640,DMU1996BFSSP,5640,PSA2010SJSSPUTPOBABV
dmu32,DMU1998BFSSP,50,15,5927,DMU1996BFSSP,5927,PSA2010SJSSPUTPOBABV
dmu33,DMU1998BFSSP,50,15,5728,DMU1996BFSSP,5728,PSA2010SJSSPUTPOBABV
dmu34,DMU1998BFSSP,50,15,5385,DMU1996BFSSP,5385,PSA2010SJSSPUTPOBABV
dmu35,DMU1998BFSSP,50,15,5635,DMU1996BFSSP,5635,PSA2010SJSSPUTPOBABV
dmu36,DMU1998BFSSP,50,20,5621,DMU1996BFSSP,5621,PSA2010SJSSPUTPOBABV
dmu37,DMU1998BFSSP,50,20,5851,DMU1996BFSSP,5851,PSA2010SJSSPUTPOBABV
dmu38,DMU1998BFSSP,50,20,5713,DMU1996BFSSP,5713,PSA2010SJSSPUTPOBABV
dmu39,DMU1998BFSSP,50,20,5747,DMU1996BFSSP,5747,PSA2010SJSSPUTPOBABV
dmu40,DMU1998BFSSP,50,20,5577,DMU1996BFSSP,5577,PSA2010SJSSPUTPOBABV
dmu41,DMU1998BFSSP,20,15,3007,GL2010ETSMBRSFTJSSP,3248,PLC2015ATSPRATSTJSSP
dmu42,DMU1998BFSSP,20,15,3224,vH2016DPFRASOSOD,3390,PLC2015ATSPRATSTJSSP
dmu43,DMU1998BFSSP,20,15,3292,GL2010ETSMBRSFTJSSP,3441,GR2014AEAGMWABRKGAFJSS
dmu44,DMU1998BFSSP,20,15,3299,vH2016DPFRASOSOD,3488,GR2014AEAGMWABRKGAFJSS
dmu45,DMU1998BFSSP,20,15,3039,vH2016DPFRASOSOD,3272,GR2014AEAGMWABRKGAFJSS
dmu46,DMU1998BFSSP,20,20,3575,GL2010ETSMBRSFTJSSP,4035,GR2014AEAGMWABRKGAFJSS
dmu47,DMU1998BFSSP,20,20,3522,GL2010ETSMBRSFTJSSP,3939,GR2014AEAGMWABRKGAFJSS
dmu48,DMU1998BFSSP,20,20,3447,GL2010ETSMBRSFTJSSP,3778,PLC2015ATSPRATSTJSSP
dmu49,DMU1998BFSSP,20,20,3403,GL2010ETSMBRSFTJSSP,3710,PLC2015ATSPRATSTJSSP
dmu50,DMU1998BFSSP,20,20,3496,GL2010ETSMBRSFTJSSP,3729,PLC2015ATSPRATSTJSSP
dmu51,DMU1998BFSSP,30,15,3954,vH2016DPFRASOSOD,4167,PLC2015ATSPRATSTJSSP
dmu52,DMU1998BFSSP,30,15,4094,vH2016DPFRASOSOD,4311,PLC2015ATSPRATSTJSSP
dmu53,DMU1998BFSSP,30,15,4141,GL2010ETSMBRSFTJSSP,4394,PLC2015ATSPRATSTJSSP
dmu54,DMU1998BFSSP,30,15,4202,GL2010ETSMBRSFTJSSP,4371,PLC2015ATSPRATSTJSSP
dmu55,DMU1998BFSSP,30,15,4146,vH2016DPFRASOSOD,4271,PLC2015ATSPRATSTJSSP
dmu56,DMU1998BFSSP,30,20,4554,GL2010ETSMBRSFTJSSP,4941,PLC2015ATSPRATSTJSSP
dmu57,DMU1998BFSSP,30,20,4302,GL2010ETSMBRSFTJSSP,4663,PLC2015ATSPRATSTJSSP
dmu58,DMU1998BFSSP,30,20,4319,GL2010ETSMBRSFTJSSP,4708,PLC2015ATSPRATSTJSSP
dmu59,DMU1998BFSSP,30,20,4219,vH2016DPFRASOSOD,4624,PLC2015ATSPRATSTJSSP
dmu60,DMU1998BFSSP,30,20,4319,GL2010ETSMBRSFTJSSP,4755,PLC2015ATSPRATSTJSSP
dmu61,DMU1998BFSSP,40,15,4917,GL2010ETSMBRSFTJSSP,5195,PLC2015ATSPRATSTJSSP
dmu62,DMU1998BFSSP,40,15,5041,vH2016DPFRASOSOD,5268,PLC2015ATSPRATSTJSSP
dmu63,DMU1998BFSSP,40,15,5111,GL2010ETSMBRSFTJSSP,5326,PLC2015ATSPRATSTJSSP
dmu64,DMU1998BFSSP,40,15,5130,DMU1996BFSSP,5252,PLC2015ATSPRATSTJSSP
dmu65,DMU1998BFSSP,40,15,5107,vH2016DPFRASOSOD,5196,PLC2015ATSPRATSTJSSP
dmu66,DMU1998BFSSP,40,20,5397,vH2016DPFRASOSOD,5717,PLC2015ATSPRATSTJSSP
dmu67,DMU1998BFSSP,40,20,5589,GL2010ETSMBRSFTJSSP,5816,PLC2015ATSPRATSTJSSP
dmu68,DMU1998BFSSP,40,20,5426,GL2010ETSMBRSFTJSSP,5773,PLC2015ATSPRATSTJSSP
dmu69,DMU1998BFSSP,40,20,5423,GL2010ETSMBRSFTJSSP,5709,PLC2015ATSPRATSTJSSP
dmu70,DMU1998BFSSP,40,20,5501,GL2010ETSMBRSFTJSSP,5903,PLC2015ATSPRATSTJSSP
dmu71,DMU1998BFSSP,50,15,6080,GL2010ETSMBRSFTJSSP,6223,PLC2015ATSPRATSTJSSP
dmu72,DMU1998BFSSP,50,15,6395,GL2010ETSMBRSFTJSSP,6483,PLC2015ATSPRATSTJSSP
dmu73,DMU1998BFSSP,50,15,6001,GL2010ETSMBRSFTJSSP,6163,PLC2015ATSPRATSTJSSP
dmu74,DMU1998BFSSP,50,15,6123,GL2010ETSMBRSFTJSSP,6227,PLC2015ATSPRATSTJSSP
dmu75,DMU1998BFSSP,50,15,6029,GL2010ETSMBRSFTJSSP,6197,PLC2015ATSPRATSTJSSP
dmu76,DMU1998BFSSP,50,20,6342,GL2010ETSMBRSFTJSSP,6813,PLC2015ATSPRATSTJSSP
dmu77,DMU1998BFSSP,50,20,6499,GL2010ETSMBRSFTJSSP,6822,PLC2015ATSPRATSTJSSP
