algo.id,ref.id,ref.year,inst.id,inst.opt.bound.lower,system.cpu.name,system.cpu.n,system.cpu.cores,system.cpu.threads,system.cpu.mhz,system.runs.are.parallel,system.memory.mb,system.os.name,system.compiler.name,system.programming.language.name,system.external.tools.list,n.runs,best.f.min,best.f.mean,best.f.med,best.f.mode,best.f.max,best.f.sd,total.time.min,total.time.mean,total.time.med,total.time.mode,total.time.max,total.fes.min,total.fes.mean,total.fes.med,total.fes.mode,total.fes.max,reach.best.f.min.time.min,reach.best.f.min.time.mean,budget.fes,budget.time
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la01,666,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,666,666,666,666,666,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la02,655,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,655,656.6,NA,NA,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la03,597,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,603,614.6,NA,NA,626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la04,590,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,590,596.2,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la05,593,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,593,593,593,593,593,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la06,926,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,926,926,926,926,926,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la07,890,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,890,892,NA,NA,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la08,863,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,863,863,863,863,863,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la09,951,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,951,951,951,951,951,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO-SA,AMCS2014UMHDICPREPDJSS,2014,la10,958,Intel Core i3,1,2,4,2270,FALSE,3072,NA,NA,Octave,NA,10,958,958,958,958,958,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
