algo.id,ref.id,ref.year,inst.id,inst.opt.bound.lower,system.cpu.name,system.cpu.n,system.cpu.cores,system.cpu.threads,system.cpu.mhz,system.runs.are.parallel,system.memory.mb,system.os.name,system.compiler.name,system.programming.language.name,system.external.tools.list,n.runs,best.f.min,best.f.mean,best.f.med,best.f.mode,best.f.max,best.f.sd,total.time.mean,reach.best.f.min.time.min
HGACC,CCCRZDARLAOS2019HMGMPAWCCFTJSSP,2019,abz5,1234,Intel Xeon,8,6,12,3060,TRUE,98304,CentOS 5.5,GCC,C/C++,4 nodes with 2 cores: MPI; InfiniBand 40Gb/s; each node with InfiniBand board 40Gb/s,30,1234,1234,1234,1234,1234,0,NA,11040
HGACC,CCCRZDARLAOS2019HMGMPAWCCFTJSSP,2019,abz6,943,Intel Xeon,8,6,12,3060,TRUE,98304,CentOS 5.5,GCC,C/C++,4 nodes with 2 cores: MPI; InfiniBand 40Gb/s; each node with InfiniBand board 40Gb/s,30,943,943,943,943,943,0,NA,9370
HGACC,CCCRZDARLAOS2019HMGMPAWCCFTJSSP,2019,dmu06,3042,Intel Xeon,8,6,12,3060,TRUE,98304,CentOS 5.5,GCC,C/C++,4 nodes with 2 cores: MPI; InfiniBand 40Gb/s; each node with InfiniBand board 40Gb/s,30,3268,3283,3285,3285,3381,5.25,NA,29868000
HGACC,CCCRZDARLAOS2019HMGMPAWCCFTJSSP,2019,dmu07,2828,Intel Xeon,8,6,12,3060,TRUE,98304,CentOS 5.5,GCC,C/C++,4 nodes with 2 cores: MPI; InfiniBand 40Gb/s; each node with InfiniBand board 40Gb/s,30,3064,3083,3084,3084,3223,12.62,NA,83791000
HGACC,CCCRZDARLAOS2019HMGMPAWCCFTJSSP,2019,dmu08,3051,Intel Xeon,8,6,12,3060,TRUE,98304,CentOS 5.5,GCC,C/C++,4 nodes with 2 cores: MPI; InfiniBand 40Gb/s; each node with InfiniBand board 40Gb/s,30,3188,3208,3209,3199,3385,9.06,NA,1836000
HGACC,CCCRZDARLAOS2019HMGMPAWCCFTJSSP,2019,dmu09,2956,Intel Xeon,8,6,12,3060,TRUE,98304,CentOS 5.5,GCC,C/C++,4 nodes with 2 cores: MPI; InfiniBand 40Gb/s; each node with InfiniBand board 40Gb/s,30,3109,3139,3140,3140,3231,8.36,NA,2379000
HGACC,CCCRZDARLAOS2019HMGMPAWCCFTJSSP,2019,dmu10,2858,Intel Xeon,8,6,12,3060,TRUE,98304,CentOS 5.5,GCC,C/C++,4 nodes with 2 cores: MPI; InfiniBand 40Gb/s; each node with InfiniBand board 40Gb/s,30,2987,3004,3004,3004,3084,9.63,NA,2813000
HGACC,CCCRZDARLAOS2019HMGMPAWCCFTJSSP,2019,dmu46,3575,Intel Xeon,8,6,12,3060,TRUE,98304,CentOS 5.5,GCC,C/C++,4 nodes with 2 cores: MPI; InfiniBand 40Gb/s; each node with InfiniBand board 40Gb/s,30,4099,4115,4116,4103,4189,11.36,NA,9973000
HGACC,CCCRZDARLAOS2019HMGMPAWCCFTJSSP,2019,ft10,930,Intel Xeon,8,6,12,3060,TRUE,98304,CentOS 5.5,GCC,C/C++,4 nodes with 2 cores: MPI; InfiniBand 40Gb/s; each node with InfiniBand board 40Gb/s,30,930,930,930,930,930,0,NA,5310
HGACC,CCCRZDARLAOS2019HMGMPAWCCFTJSSP,2019,la16,945,Intel Xeon,8,6,12,3060,TRUE,98304,CentOS 5.5,GCC,C/C++,4 nodes with 2 cores: MPI; InfiniBand 40Gb/s; each node with InfiniBand board 40Gb/s,30,945,945,945,945,945,0,NA,60
