inst.id,best.f.min,n.runs,best.f.med
ft06,55,100,NA
ft10,930,100,NA
ft20,1165,100,1165
la01,666,100,NA
la02,655,100,NA
la03,597,100,NA
la04,590,100,NA
la05,593,100,NA
la06,926,100,NA
la07,890,100,NA
la08,863,100,NA
la09,951,100,NA
la10,958,100,NA
la11,1222,100,NA
la12,1039,100,NA
la13,1150,100,NA
la14,1292,100,NA
la15,1207,100,NA
la16,945,100,NA
la17,984,100,NA
la18,848,100,NA
la19,842,100,NA
la20,902,100,NA
la21,1046,100,NA
la26,1218,100,NA
la31,1784,100,1786
la36,1275,100,NA
