inst.id,best.f.min,best.f.mean,best.f.sd,n.runs,budget.fes
ft06,55,55,0,30,20000000
ft10,937,972.87,21.12,30,20000000
ft20,1180,1214.93,27.3,30,20000000
la11,1222,1222,0,30,20000000
la20,907,915.07,8.05,30,20000000
la21,1092,1115.5,16.7,30,20000000
la31,1784,1785.27,5.63,30,20000000
la36,1320,1368.97,28.37,30,20000000
orb03,1041,1079.93,21.41,30,20000000
orb05,894,923.13,19.6,30,20000000
