inst.id,best.f.min,best.f.mean,best.f.max,budget.fes
ft06,55,55,55,10000
ft10,936,NA,NA,10000
ft20,1181,NA,NA,10000
la26,1232,1252.5,NA,15000
la27,1269,1298.7,NA,15000
la28,1256,1271.9,NA,15000
la29,1233,1264.9,NA,15000
la30,1355,1365.0,NA,15000
la36,1315,1327.1,NA,15000
la37,1447,1481.2,NA,15000
la38,1251,1287.3,NA,15000
la39,1251,1286.8,NA,15000
la40,1252,1271.1,NA,15000
