inst.id,n.runs,best.f.min,best.f.mean,best.f.med,best.f.sd,best.f.max,total.time.min,total.time.max
la01,1,705,705,705,0,705,3000,3000
la02,7,754,767.1428571,766,10.76148335,778,3000,3000
la03,1,681,681,681,0,681,2000,2000
la04,1,660,660,660,0,660,2000,2000
la05,1,593,593,593,0,593,2000,2000
ft06,1,59,59,59,0,59,1000,1000
ft10,1,1092,1092,1092,0,1092,4000,4000
ft20,1,1496,1496,1496,0,1496,9000,9000
