inst.id,n.runs,best.f.min
ta02,1,1244
ta03,1,1222
ta05,1,1233
ta08,1,1220
ta09,1,1282
ta10,1,1259
ta12,1,1377
ta14,1,1345
ta18,1,1413
ta19,1,1352
ta20,1,1362
ta26,1,1657
ta29,1,1629
ta31,1,1766
ta32,1,1841
ta33,1,1832
ta37,1,1815
ta38,1,1700
ta39,1,1811
ta40,1,1720
ta48,1,2001
ta55,1,2679
ta61,1,2868
ta62,1,2902
ta63,1,2755
ta64,1,2702
ta65,1,2725
ta66,1,2845
ta67,1,2841
ta68,1,2784
ta69,1,3071
ta70,1,2995
ta80,1,5183
